id	kind	description	transcription
goetzmann0668	total	85412400	184490784 / 227766400 / 9025243 / 109327872
goetzmann0676	total	310498000	1241992000 / 1003529536 / 49120783 / 593672176
goetzmann0218	year	1727	1728 / 1730 / 1725
goetzmann0232	year	1923	1919
goetzmann0375	total	1500000	5000000
goetzmann0450	serial	22	1735
goetzmann0485	serial	74	50
goetzmann0509	serial	90	1799
goetzmann0558	year	1851	1881 / 1858 / 1859
goetzmann0576	serial	4131	71547
goetzmann0622	year	1795 / 1796	1869
goetzmann0685	year	1885	1946 / 1916
goetzmann0954	year	1838 / 1850	2000
