id	kind	description	transcription
goetzmann0668	total	85412400	184490784 / 227766400 / 9025243 / 109327872
goetzmann0676	total	310498000	1241992000 / 1003529536 / 49120783 / 593672176
goetzmann0984	year	1904 / 1954	1930 / 1910
goetzmann0218	year	1727	1728 / 1730 / 1725
goetzmann0220	year	1790	1795
goetzmann0232	year	1923	1919
goetzmann0293	year	1875 / 1868	1863
goetzmann0345	year	1893	1602 / 1876
goetzmann0346	year	1929	1925
goetzmann0351	year	1903	1895
goetzmann0375	total	1500000	5000000
goetzmann0377	year	1972	1974
goetzmann0382	year	1938	1960 / 1940
goetzmann0392	year	1886	1896
goetzmann0404	year	1904 / 1954	1912
goetzmann0432	year	1912 / 1949 / 1952	1913 / 1908 / 1625 / 1940 / 1953
goetzmann0450	serial	22	1735
goetzmann0485	serial	74	50
goetzmann0495	year	1798	1778
goetzmann0506	year	1834	1824
goetzmann0509	serial	90	1799
goetzmann0529	year	1778	1776
goetzmann0558	year	1851	1881 / 1858 / 1859
goetzmann0568	year	1888	1916 / 1880
goetzmann0576	serial	4131	71547
goetzmann0602	year	1922	1914
goetzmann0613	year	1886	1880 / 1890
goetzmann0622	year	1795 / 1796	1869
goetzmann0683	year	1930 / 1940 / 1933 / 1934 / 1932	1946 / 1926
goetzmann0685	year	1885	1946 / 1916
goetzmann0900	year	1923	1925 / 1924 / 2000 / 1930
goetzmann0924	year	1900	1903
goetzmann0954	year	1838 / 1850	2000
goetzmann1034	year	1794	1819 / 1828 / 1829 / 1838 / 1839
